time jobId jobSize runtime tasks user
129 1 3 425 663;474;138 27
820 2 1 783 783 25
1785 3 4 303 304;280;303;325 5
2131 4 2 754 697;810 3
2455 5 3 782 616;691;1039 4
2585 6 24 739 1415;493;494;575;1165;948;551;278;433;832;1022;664;1424;223;799;239;1145;1109;994;612;629;73;622;994 8
3336 7 2 595 449;741 2
3736 8 1 343 343 4
4402 9 5 651 1313;280;858;288;516 5
5244 10 3 901 751;901;1050 3
5421 11 2 774 924;625 1
18285 12 2 625 534;716 9
18678 13 3 647 795;872;274 3
18686 14 19 701 768;1164;787;479;63;590;778;1078;156;899;262;301;420;1370;302;772;814;879;1434 23
18879 15 2 794 1258;330 1
18888 16 2 1044 1123;966 1
18925 17 4 1174 1352;1319;971;1055 1
19369 18 3 571 367;574;772 2
19623 19 3 730 1354;477;360 2
19786 20 2 916 990;841 1
19856 21 2 858 699;1016 2
19879 22 8 593 370;449;491;140;616;803;1134;739 11
19889 23 12 673 716;1165;533;500;724;81;543;362;1164;689;632;972 29
19994 24 27 610 456;495;750;1065;864;669;641;1441;411;1162;1035;351;464;312;746;159;469;451;147;316;599;336;856;838;480;293;668 1
20208 25 13 659 460;542;655;833;689;270;656;1251;418;507;692;755;838 1
20217 26 2 344 191;496 40
20246 27 3 625 1003;93;779 7
20413 28 16 695 782;744;1361;741;166;512;535;769;229;953;1380;322;793;621;309;902 22
20545 29 17 590 831;728;472;473;373;317;1367;345;199;480;1440;735;213;743;74;1076;168 3
20661 30 6 714 201;892;984;764;741;701 1
20872 31 3 556 627;864;176 21
20932 32 1 693 693 1
21081 33 1 1333 1333 14
21100 34 19 757 947;946;348;712;1046;993;1261;587;1098;312;585;831;64;297;265;763;1178;949;1200 1
21191 35 2 582 746;418 3
21252 36 7 646 859;443;218;575;780;826;824 17
21429 37 4 620 997;548;445;492 16
21668 38 6 750 1172;554;642;735;991;404 2
21861 39 2 296 265;326 7
21918 40 4 570 661;1005;293;320 4
21935 41 19 542 850;389;772;606;647;195;94;521;1337;463;283;709;425;1342;113;509;318;307;416 14
22079 42 4 1201 1472;750;1219;1362 12
22118 43 17 826 771;720;237;1090;1258;676;796;1097;614;1081;629;604;571;699;961;994;1249 8
22147 44 6 795 552;1037;911;391;1114;767 2
22219 45 2 544 463;624 1
22259 46 2 1005 1184;826 1
22523 47 4 828 930;787;622;971 15
22586 48 1 162 162 9
23160 49 4 558 867;880;337;148 1
23226 50 3 707 231;973;917 24
23374 51 1 745 745 2
24169 52 3 613 623;490;726 2
24222 53 4 889 830;1086;309;1330 6
24357 54 6 700 992;936;497;212;811;749 4
24702 55 2 1081 1138;1024 2
24715 56 4 854 1097;475;860;983 2
25393 57 15 710 901;909;349;883;607;1421;536;1033;352;472;264;767;467;962;723 3
25400 58 2 583 423;743 1
25613 59 2 462 524;399 1
25906 60 5 773 906;996;325;1016;621 34
25984 61 6 711 438;777;1188;556;836;471 1
26169 62 4 665 181;972;488;1020 4
26266 63 3 1173 1202;1424;892 2
26296 64 2 999 1087;911 13
26311 65 7 547 826;141;583;632;416;448;784 14
27012 66 7 453 368;634;399;342;594;143;690 1
28397 67 3 729 970;763;454 3
28461 68 2 967 531;1403 1
28473 69 4 798 1268;980;589;356 58
28496 70 3 665 417;617;960 3
28805 71 4 391 437;674;171;281 9
28877 72 5 652 199;1107;799;178;978 1
28968 73 5 481 740;406;585;92;584 3
29013 74 5 679 651;106;658;1200;779 1
29031 75 3 165 291;75;128 55
29065 76 6 666 704;130;697;962;386;1114 1
29071 77 3 531 891;219;482 6
29148 78 5 371 260;558;583;386;66 2
29428 79 2 296 370;222 1
29484 80 1 507 507 14
29534 81 3 806 801;523;1093 1
29802 82 2 384 266;503 31
29933 83 5 735 1046;801;374;567;886 2
29937 84 2 394 594;195 6
30203 85 2 401 741;61 2
30218 86 10 583 499;538;801;675;886;742;739;321;186;439 28
30259 87 2 842 358;1325 5
30652 88 4 780 1063;789;301;965 10
30865 89 4 550 635;652;231;680 1
30962 90 2 386 490;281 1
31082 91 4 860 983;946;71;1438 3
31127 92 2 1236 1151;1320 1
31138 93 2 966 1026;905 1
31220 94 5 489 575;712;538;472;146 2
31227 95 3 655 365;1087;512 17
31290 96 2 1041 1222;860 16
31399 97 2 584 1004;165 1
31465 98 1 1120 1120 1
31551 99 2 539 433;645 1
31580 100 5 791 560;883;964;522;1024 1
31594 101 2 1061 909;1213 1
31694 102 2 868 1317;418 13
31705 103 1 484 484 26
31891 104 5 787 254;783;874;850;1173 26
32184 105 2 850 654;1046 16
32241 106 6 682 1206;554;750;647;564;372 3
32268 107 7 535 536;151;863;707;794;254;438 22
32379 108 3 914 659;913;1171 3
33339 109 16 831 1370;1173;1355;1183;1072;1221;291;588;513;741;848;600;569;604;970;200 8
33702 110 1 472 472 39
33727 111 2 588 554;622 2
33841 112 5 782 268;587;637;1096;1324 1
33902 113 16 523 549;261;127;819;877;1042;246;401;682;247;86;655;738;1418;137;86 17
34030 114 2 358 657;60 2
34084 115 2 797 921;673 1
34121 116 5 757 908;820;716;600;740 2
34429 117 3 473 598;372;448 9
34466 118 2 1043 1053;1033 2
35648 119 2 454 131;778 16
35689 120 3 706 918;115;1085 11
35786 121 6 574 420;173;786;349;921;794 3
35912 122 4 694 1118;931;651;77 1
35915 123 2 144 69;219 4
35919 124 2 562 691;434 1
35986 125 3 413 623;520;97 45
36054 126 6 717 627;688;519;572;1325;569 1
36326 127 4 876 241;1486;915;862 3
36377 128 2 364 378;349 1
36404 129 6 657 1268;612;81;135;1339;507 6
36414 130 2 1026 1190;862 12
36493 131 11 498 198;156;179;1002;508;614;347;576;747;443;706 1
36534 132 2 610 335;885 2
37715 133 1 714 714 19
37765 134 2 656 921;392 11
37825 135 1 1207 1207 2
37846 136 10 761 665;596;778;632;786;868;355;864;581;1487 1
37897 137 16 652 270;741;390;421;553;197;735;747;733;1023;573;747;273;1241;1241;548 4
38046 138 2 720 1085;355 2
38086 139 3 846 164;929;1445 1
38127 140 1 522 522 7
38231 141 3 283 435;248;167 1
38413 142 12 635 719;323;917;659;965;150;765;772;141;898;368;945 38
38511 143 3 626 674;1027;177 2
39062 144 2 992 535;1448 2
39146 145 7 537 128;797;805;441;303;892;392 1
39168 146 10 659 723;850;794;827;333;436;390;584;578;1078 1
39180 147 13 779 1332;800;485;859;915;330;1024;464;925;165;1049;341;1442 11
39300 148 2 514 751;278 9
39303 149 9 694 607;789;465;974;769;1283;433;512;413 11
39364 150 5 590 438;88;1330;326;767 1
39373 151 7 630 1471;466;198;667;700;518;388 1
