time jobId jobSize runtime tasks user
1291 1 3 612 1074;577;185 19
2513 2 2 443 85;801 2
4892 3 2 436 532;341 8
5416 4 1 957 957 4
6913 5 4 782 212;1256;700;959 1
8223 6 4 804 598;618;1197;804 1
11589 7 4 585 608;769;438;524 1
13272 8 3 872 538;1053;1026 2
13828 9 5 630 299;1008;421;1143;279 1
14171 10 8 758 628;1222;377;157;450;1312;606;1314 14
14551 11 2 309 163;455 15
20580 12 6 805 978;677;973;507;847;849 3
20586 13 2 440 162;719 11
20649 14 4 582 366;730;755;476 12
21045 15 3 746 204;1076;958 2
21271 16 1 546 546 2
21375 17 4 743 287;1139;944;602 1
21411 18 1 992 992 2
22056 19 4 836 1070;727;958;588 7
22108 20 3 651 430;1022;501 3
22113 21 2 529 344;714 2
22201 22 5 753 675;801;870;1048;373 4
22213 23 9 547 542;952;130;596;723;87;1018;507;366 19
22264 24 4 587 561;810;594;384 1
22436 25 2 555 713;397 13
22461 26 2 876 440;1313 8
22536 27 2 794 880;709 1
22595 28 2 664 486;842 3
22734 29 5 961 939;1225;1163;582;898 13
22962 30 2 408 410;405 9
23006 31 2 836 629;1042 11
24089 32 2 392 422;361 11
24099 33 5 865 1294;484;910;362;1274 14
24132 34 3 509 316;688;524 1
24149 35 2 508 697;319 1
24187 36 1 1260 1260 9
24199 37 3 322 98;305;564 1
24215 38 6 685 911;1050;608;947;368;227 3
24716 39 6 580 832;512;236;849;781;273 1
24764 40 2 823 584;1062 1
24813 41 3 279 542;177;117 28
24901 42 12 687 510;575;741;1342;630;645;593;233;977;140;947;914 1
24943 43 10 531 759;131;315;1059;349;598;222;978;395;507 22
24982 44 2 996 906;1087 4
25044 45 4 499 311;559;487;638 15
25129 46 6 723 350;1338;777;810;925;138 1
25261 47 4 660 455;900;658;627 15
25527 48 1 108 108 3
25744 49 4 444 235;654;697;188 5
25811 50 4 707 1072;95;1063;597 2
25950 51 5 573 598;681;715;124;748 55
25989 52 2 562 285;839 1
26000 53 2 246 106;386 7
26083 54 6 398 280;347;87;191;658;827 13
26178 55 1 590 590 1
26387 56 12 769 1114;1105;553;449;644;521;607;448;932;308;1336;1206 1
26442 57 48 718 348;640;1041;478;1386;613;613;97;1402;220;587;627;688;1083;1047;763;1103;343;1056;820;984;628;1039;445;689;497;1316;663;1188;1188;1012;494;377;108;367;675;863;422;774;839;655;64;795;589;1224;564;722;329 1
26457 58 4 756 814;339;1153;717 8
26481 59 12 732 823;925;569;360;1356;241;404;1319;825;903;178;879 5
26502 60 1 743 743 6
26595 61 10 649 1016;586;245;82;1370;579;1178;288;90;1052 5
26652 62 5 615 1201;344;329;513;686 1
26785 63 24 578 551;1166;301;288;1155;916;1374;96;435;634;727;935;269;452;520;342;120;1265;364;558;317;63;737;276 8
27092 64 9 626 870;698;477;481;444;414;790;227;1229 68
27128 65 2 1070 1149;991 1
27190 66 4 675 328;881;180;1310 36
27219 67 3 413 363;153;722 2
27792 68 7 818 838;608;910;1287;507;587;987 2
27913 69 2 908 973;842 26
28030 70 1 1217 1217 7
28270 71 6 660 514;598;662;1100;788;298 6
28305 72 2 459 180;738 1
28404 73 18 785 845;497;830;369;716;921;1000;908;274;853;1111;1018;820;237;771;809;1341;817 2
28535 74 10 737 604;398;812;525;1205;320;347;1220;825;1116 1
28541 75 2 1056 951;1162 5
28579 76 3 355 179;327;558 2
28899 77 6 734 691;333;1208;508;363;1302 2
28979 78 5 689 1165;1109;213;855;104 3
29015 79 5 606 356;925;190;1038;519 5
