time jobId jobSize runtime tasks user peer
981 1 2 668 371;964 1 6
1222 2 2 1161 981;1341 90 10
1894 3 10 774 1206;927;196;710;537;468;1069;1461;932;234 19 6
2640 4 2 774 1409;139 2 6
4223 5 5 1208 1062;1320;1300;1335;1025 45 4
12601 6 1 664 664 22 19
14111 7 2 684 196;1173 4 2
15882 8 6 676 462;439;647;1244;392;872 3 15
16757 9 2 1172 1420;925 2 6
17646 10 5 1141 432;1639;824;1387;1421 1 6
25239 11 2 827 322;1332 1 6
25644 12 2 746 1314;177 16 12
25650 13 2 960 882;1038 327 18
25777 14 2 968 1051;886 45 4
26344 15 3 1021 849;796;1418 1 6
26394 16 15 1025 1090;1035;1681;437;1176;1400;628;1015;1511;1075;1211;595;1213;786;518 1 6
26485 17 14 1033 573;834;771;1250;875;69;1123;1542;1214;1535;1288;726;1215;1448 37 7
26676 18 2 844 1045;644 76 19
26696 19 3 627 1078;465;338 1 6
26919 20 1 1150 1150 8 9
26943 21 4 1204 1200;1212;1252;1150 1 6
27192 22 2 890 692;1088 13 7
27463 23 2 734 568;900 2 6
27522 24 4 1150 1349;631;1388;1234 1 6
27532 25 1 961 961 1 6
27651 26 3 849 1166;1282;98 24 10
27668 27 7 710 1445;545;303;698;973;437;566 1 6
27672 28 10 944 1400;171;1058;1052;664;1002;1302;1269;447;1077 6 12
27696 29 3 793 821;331;1226 12 12
27880 30 3 1067 1453;1403;344 1 6
27885 31 9 858 934;864;981;933;551;1014;763;1283;396 8 9
27997 32 4 514 149;1144;207;558 212 7
28043 33 3 488 941;89;435 60 18
28215 34 4 718 753;796;551;771 310 7
28826 35 1 896 896 1 6
28900 36 2 410 756;64 5 11
28915 37 2 838 821;855 11 11
28996 38 3 1217 939;1056;1656 19 6
29090 39 2 1174 1452;895 8 9
29096 40 2 1156 1491;820 67 2
29135 41 2 813 947;679 3 15
29153 42 1 313 313 1 6
29164 43 2 1548 1496;1601 3 15
29260 44 12 734 849;548;464;272;1621;854;1220;450;887;376;513;756 1 6
30163 45 3 1061 627;843;1714 9 15
30477 46 13 976 965;953;1356;952;145;945;1313;748;1023;1610;1344;1026;310 2 6
30524 47 5 1141 1250;1195;1173;1298;791 36 11
30554 48 2 1404 1327;1482 6 12
31586 49 1 897 897 1 6
31673 50 2 1098 682;1515 12 12
31746 51 2 490 280;700 2 6
31860 52 7 1138 822;1623;1732;1256;622;949;964 13 7
31903 53 2 320 209;431 112 4
31913 54 2 1066 1035;1096 2 6
31962 55 7 1004 600;608;1505;1654;881;1178;605 86 3
32442 56 2 639 754;524 27 19
32513 57 3 953 1040;900;920 5 11
32578 58 3 955 1049;583;1233 6 12
32716 59 4 938 1205;549;1573;425 3 15
32834 60 2 1064 1639;488 2 6
32912 61 12 960 528;1074;1097;1535;783;1106;882;262;1115;802;871;1462 4 2
32919 62 3 221 297;139;227 1 6
33008 63 2 682 194;1170 1 6
33026 64 3 1179 892;1324;1322 5 11
33138 65 3 1008 1214;1007;803 277 5
33144 66 4 1006 965;1525;976;559 1 6
33158 67 16 750 632;1135;586;1144;696;98;1339;824;957;1070;1071;372;140;579;274;1085 1 6
33174 68 1 318 318 30 16
33277 69 2 642 614;669 85 11
33329 70 4 602 749;924;279;456 3 15
33674 71 2 575 592;558 11 11
33996 72 2 1198 1547;849 2 6
